"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25733","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","80604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25734","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","79750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25735","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","78751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2017-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25736","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","78750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25737","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","77257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25738","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","76360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25739","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","75406","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25740","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","74052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25741","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","73054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25742","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","72201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25743","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","71650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25744","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","71150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2017-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25745","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","70200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25746","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","69302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25747","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","68359","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25748","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","68216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25749","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","68115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25750","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25751","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2015-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25752","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25753","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25754","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67522","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25755","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67336","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25756","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67168","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25757","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","67008","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25758","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25759","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","65455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25760","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","64850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25761","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","63859","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25762","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25763","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25764","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","1122","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25765","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","1107","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25766","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25767","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25768","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25769","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25770","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25771","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25772","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25773","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25774","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25775","F5860003","VIERE","51","Marne","51500","SAINT-MARD-SUR-LE-MONT","44","Grand Est","03","Seine-Normandie","F58-0410","La Viere","167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.843503133,48.920068487,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"25776","F5870001","VANICHON","51","Marne","51589","VANAULT-LE-CHATEL","44","Grand Est","03","Seine-Normandie","F5870600","Le Vanichon","167","0000000134","Onde OFB","1f","Ecoulement visible faible",4.733336556,48.861737019,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"25777","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","108911","0000000134","Onde OFB","3","Assec",4.844705477,48.797217561,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25778","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","107802","0000000134","Onde OFB","2","Ecoulement non visible",4.844705477,48.797217561,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25779","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25780","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25781","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25782","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25783","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25784","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25785","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","103052","0000000134","Onde OFB","3","Assec",4.844705477,48.797217561,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25786","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","101806","0000000134","Onde OFB","1","Ecoulement visible",4.844705477,48.797217561,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25787","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25788","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25789","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
