"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26673","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","75406","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26674","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","74052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26675","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","73054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26676","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","72201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26677","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","71650","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26678","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","71150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2017-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26679","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","70200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26680","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","69302","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26681","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","68359","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26682","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","68216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26683","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","68115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26684","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26685","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2015-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26686","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26687","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26688","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67522","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26689","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67336","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26690","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67168","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26691","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","67008","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26692","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26693","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","65455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26694","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","64850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26695","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","63859","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26696","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26697","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26698","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","1122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26699","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","1107","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26700","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26701","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26702","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26703","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","586","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26704","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26705","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26706","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26707","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26708","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26709","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","106711","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26710","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26711","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26712","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","105600","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26713","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","105053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26714","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","104060","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26715","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","103052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26716","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","101806","0000000134","Onde OFB","1","Ecoulement visible",4.699224394,49.033886702,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26717","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26718","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26719","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26720","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26721","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26722","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26723","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26724","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26725","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26726","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26727","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","98038","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26728","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","97951","0000000134","Onde OFB","1f","Ecoulement visible faible",4.699224394,49.033886702,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26729","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","97808","0000000134","Onde OFB","1","Ecoulement visible",4.699224394,49.033886702,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26730","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","97598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26731","H1040001","L'Auve à Auve","51","Marne","51027","AUVE","44","Grand Est","03","Seine-Normandie","H1040600","L'Auve","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.699224394,49.033886702,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
