"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"28114","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","102855","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28115","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","101755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28116","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","100708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28117","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28118","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28119","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28120","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28121","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28122","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28123","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28124","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28125","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28126","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28127","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28128","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28129","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28130","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28131","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28132","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96629","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28133","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96550","0000000134","Onde OFB","2","Ecoulement non visible",4.796383175,49.39772796,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28134","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28135","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28136","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28137","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28138","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28139","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28140","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28141","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28142","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28143","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28144","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","95115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28145","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","94908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28146","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28147","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28148","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28149","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28150","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","91404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28151","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","90565","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28152","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","89409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28153","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28154","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28155","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28156","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","84708","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28157","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","83654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28158","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","82353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28159","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","81407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28160","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28161","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28162","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28163","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","75001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28164","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","74209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28165","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","72961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28166","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","71956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28167","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28168","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","68803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28169","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","68313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28170","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
