"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21241","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21242","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21243","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21244","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21245","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21246","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","93201","0000000134","Onde OFB","3","Assec",4.117006222,48.482804497,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21247","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","92452","0000000134","Onde OFB","3","Assec",4.117006222,48.482804497,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21248","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","91454","0000000134","Onde OFB","3","Assec",4.117006222,48.482804497,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21249","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","90552","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21250","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","89304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21251","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","88802","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21252","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21253","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21254","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21255","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21256","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21257","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","82752","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21258","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21259","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","80450","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21260","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","79551","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21261","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21262","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","75301","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21263","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","74161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21264","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21265","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","73017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21266","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","71952","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21267","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","69250","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21268","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","68357","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21269","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","68219","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21270","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","68094","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21271","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","67915","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21272","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21273","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21274","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","67200","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21275","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","67006","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21276","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","66877","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21277","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","65650","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21278","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21279","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21280","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21281","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","62350","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21282","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21283","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21284","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21285","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21286","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21287","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","615","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21288","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21289","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21290","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21291","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21292","F1560001","La Maurienne à Ognes","51","Marne","51412","OGNES","44","Grand Est","03","Seine-Normandie","F1560600","La Maurienne","108911","0000000134","Onde OFB","3","Assec",3.904628906,48.700659642,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21293","F1560001","La Maurienne à Ognes","51","Marne","51412","OGNES","44","Grand Est","03","Seine-Normandie","F1560600","La Maurienne","107802","0000000134","Onde OFB","3","Assec",3.904628906,48.700659642,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
